Date,Open,High,Low,Close,% Return,% YTD
2013-03-25,7088.83,7110.22,6997.12,7010.02,-0.30902691364168566,183.71288526994215
2013-03-26,6992.82,7024.38,6986.88,7012.77,0.03922955997273103,183.6016295985752
2013-03-28,7011.16,7098.79,6976.75,7084.96,1.029407780377789,180.71195885368442
2013-04-01,7105.97,7138.6,7088.95,7123.95,0.5503206792981219,179.1755978073962
2013-04-02,7126.95,7200.93,7119.04,7198.2,1.0422588592003068,176.29587952543693
2013-04-03,7190.09,7211.23,7090.89,7116.05,-1.141257536606366,179.485529191054
2013-04-04,7083.23,7083.23,6985.34,6994.6,-1.7067052648590098,184.33834672461614
2013-04-05,6988.3,7008.47,6957.09,6975.85,-0.26806393503560066,185.1026039837439
2013-04-08,6977.8,7003.65,6962.72,6968.26,-0.10880394503895996,185.41314474488613
2013-04-09,6999.09,7027.16,6891.74,6897.91,-1.0095777138051765,188.3239995882811
2013-04-10,6937.78,6974.17,6872.16,6965.18,0.9752229298439774,185.53935433111565
2013-04-11,7015.97,7017.59,6949.09,6998.72,0.48153816556069096,184.17096269032052
2013-04-12,6913.43,6959.82,6912.07,6944.14,-0.7798568881166812,186.40450797362956
2013-04-15,6928.48,7011.14,6916.04,6978.19,0.4903414965711894,185.00700038262073
2013-04-16,6969.53,7111.08,6969.14,7103.02,1.7888592887267407,179.99822610664197
2013-04-17,7125.14,7163.48,7088.3,7109.67,0.09362214945192182,179.73633094081725
2013-04-18,7104.79,7215.49,7104.79,7204.83,1.3384587470304465,176.04162763035353
2013-04-22,7218.07,7285.75,7217.46,7275.57,0.9818413480956467,173.35768881338512
2013-04-23,7283.98,7283.98,7224.16,7272.52,-0.04192111408451993,173.4723314614467
2013-04-25,7301.16,7357.44,7298.99,7349.71,1.0613927496933684,170.60020055213064
2013-04-26,7344.54,7349.36,7288.56,7299.22,-0.6869658802864276,172.4719901578525
2013-04-29,7310.23,7360.74,7303.64,7347.2,0.6573305092872905,170.6926448170732
2013-04-30,7399.46,7413.56,7309.99,7385.25,0.5178843641115094,169.29799262042587
2013-05-02,7374.61,7486.55,7374.61,7466.33,1.097863985647063,166.37357309414404
2013-05-03,7462.4,7473.01,7401.07,7414.09,-0.699674404962003,168.25045285395782
2013-05-06,7423.43,7458.52,7405.35,7456.13,0.5670284552790728,166.7379726480091
2013-05-07,7471.57,7540.7,7471.57,7533.35,1.0356579083250939,164.00379645177776
2013-05-08,7558.53,7570.95,7517.23,7558.77,0.3374328817856709,163.11595669665832
2013-05-09,7579.05,7579.62,7523.33,7534.53,-0.32068709591640543,163.96245021255478
2013-05-10,7535.73,7589.94,7535.21,7579.68,0.5992410940032222,162.39010090135736
2013-05-11,7579.31,7608.78,7574.7,7601.18,0.28365313575242634,161.64792834796705
2013-05-13,7595.49,7598.94,7450.16,7458.16,-1.8815499698731086,166.6653705471591
2013-05-14,7466.57,7509.45,7447.21,7476.38,0.24429618029111477,166.01550482987756
2013-05-15,7509.98,7650.97,7509.98,7643.24,2.231828772748301,160.20810546312822
2013-05-16,7638.02,7696.99,7634.37,7673.0,0.38936367299731156,159.19887918675877
2013-05-17,7689.83,7708.25,7647.33,7695.35,0.29128111560015046,158.44607457750462
2013-05-20,7710.42,7748.63,7649.35,7662.25,-0.4301298836310252,159.5625305882737
2013-05-21,7661.48,7682.15,7597.91,7609.99,-0.6820450911938392,161.34502147834624
2013-05-22,7632.92,7653.91,7554.45,7575.63,-0.4515117628275389,162.5303770115489
2013-05-23,7538.14,7553.51,7407.61,7422.53,-2.020954032865918,167.94543100533107
2013-05-24,7454.06,7471.9,7383.79,7448.78,0.35365299971843456,167.00117334650776
2013-05-27,7462.76,7570.25,7446.24,7556.31,1.4435921050158562,163.20161560338312
2013-05-28,7565.41,7610.48,7538.4,7591.26,0.46252734469602874,161.98984094866992
2013-05-29,7604.13,7604.13,7540.76,7571.19,-0.2643829878044013,162.68433363843732
2013-05-30,7558.44,7593.29,7544.45,7584.36,0.17394887725707964,162.2281906449589
2013-05-31,7569.99,7569.99,7432.78,7441.89,-1.8784709586570192,167.24837373301676
2013-06-03,7463.18,7463.18,7376.48,7408.14,-0.45351382511700233,168.46590372212188
2013-06-04,7410.56,7465.12,7386.54,7398.23,-0.1337717699719576,168.82551637351102
2013-06-05,7388.67,7412.91,7362.34,7403.22,0.0674485654001078,168.64431963388907
2013-06-06,7372.42,7433.47,7346.2,7397.86,-0.07240092824474242,168.83896153752573
2013-06-07,7390.82,7453.46,7342.21,7351.09,-0.6322098552824618,170.54940151732603
2013-06-10,7392.58,7406.08,7299.24,7323.22,-0.3791274491265928,171.5790321743714
2013-06-11,7301.5,7308.77,7195.18,7207.09,-1.5857778408951306,175.95506646926847
2013-06-12,7189.52,7203.97,7139.54,7164.91,-0.5852570177422578,177.57962067911532
2013-06-13,7100.35,7123.03,7064.71,7073.15,-1.2806860100126882,181.18066208125097
2013-06-14,7127.37,7207.22,7126.43,7193.12,1.6961325576299036,176.49100807438222
2013-06-17,7212.07,7248.04,7151.69,7242.83,0.6910770291612023,174.593356464255
2013-06-18,7241.67,7272.05,7209.4,7219.21,-0.3261156205516369,175.49177818625586
2013-06-19,7216.05,7246.03,7195.43,7238.94,0.27329860192457645,174.74091510635537
2013-06-20,7147.2,7147.2,7039.71,7047.04,-2.6509406073264796,182.22246503496504
2013-06-21,7031.82,7078.09,6991.1,7036.48,-0.14985014985015033,182.64601050525266
2013-06-24,7003.97,7003.97,6892.27,6914.47,-1.7339635726954294,187.63347009966057
2013-06-25,6928.24,6980.69,6868.43,6924.33,0.14259950509583064,187.22389025364188
2013-06-26,6944.66,6954.4,6887.95,6897.1,-0.3932510437832937,188.3578605500863
2013-06-27,6964.11,7001.82,6939.0,6993.04,1.3910194139565846,184.40177662361435
2013-06-28,7078.31,7173.02,7071.98,7164.06,2.4455744568885773,177.6125548920584
2013-07-01,7166.52,7273.63,7166.52,7267.11,1.4384301639014607,173.6759179371167
2013-07-02,7262.87,7286.86,7224.72,7231.21,-0.494006558315474,175.03460693300292
2013-07-03,7182.84,7182.84,7104.73,7114.39,-1.6154972680920587,179.55074152527484
2013-07-04,7150.65,7197.65,7128.79,7182.3,0.9545442406165616,176.90753658298877
2013-07-05,7238.14,7264.08,7200.18,7209.1,0.37313952355095825,175.87812625709174
2013-07-08,7174.51,7184.56,7114.88,7164.93,-0.6126978402297145,177.57884585055263
2013-07-09,7197.31,7225.35,7191.63,7219.93,0.7676278763365518,175.46430505558922
2013-07-10,7236.4,7250.65,7162.88,7178.74,-0.5705041461620874,177.04485745409366
2013-07-11,7254.53,7315.75,7254.53,7292.93,1.5906691146357232,172.70699156580415
2013-07-12,7355.65,7368.83,7309.31,7361.74,0.9435165290219372,170.15800612355235
2013-07-15,7352.62,7415.05,7345.41,7410.65,0.6643809751498919,168.37497385519492
2013-07-16,7295.95,7333.27,7280.06,7321.25,-1.2063719106960913,171.65210858801436
2013-07-17,7346.72,7368.22,7277.9,7326.64,0.07362130783679088,171.4522618826638
2013-07-18,7341.1,7413.23,7331.08,7400.95,1.0142439098959288,168.7267175159946
2013-07-19,7430.93,7432.39,7371.95,7382.82,-0.24496855133462336,169.38663004109543
2013-07-22,7365.11,7418.78,7361.65,7378.71,-0.0556697847164056,169.53668053087873
2013-07-23,7412.24,7444.46,7411.65,7422.61,0.594954944699011,167.94254312162437
2013-07-24,7369.71,7387.89,7284.19,7312.48,-1.4837099079703764,171.97790626435906
2013-07-25,7292.11,7311.26,7212.84,7222.92,-1.2247554865107202,175.3502738504649
2013-07-26,7254.17,7262.43,7155.44,7181.31,-0.5760828030768717,176.94571046229726
2013-07-29,7174.62,7177.55,7103.27,7109.88,-0.9946653187231869,179.72806854686718
2013-07-30,7119.96,7128.57,6991.87,6999.47,-1.5529094724524128,184.14051349602184
2013-07-31,6985.09,6993.79,6888.21,6985.56,-0.19872933236373402,184.70630844198604
2013-08-01,7027.92,7060.53,6895.78,6940.93,-0.6388893660637107,186.5369626260458
2013-08-02,6972.61,6981.45,6843.61,6880.49,-0.8707766826635654,189.05397726034053
2013-08-05,6892.35,6922.67,6859.47,6898.27,0.2584118282273673,188.30895282440378
2013-08-06,6868.95,6868.95,6703.01,6725.54,-2.5039611380824556,195.7135040457718
2013-08-07,6734.0,6774.46,6679.27,6727.28,0.025871528531529187,195.63701823025062
2013-08-08,6732.39,6794.42,6721.41,6784.9,0.8565125875539481,193.12635410986167
2013-08-12,6831.81,6884.22,6783.15,6853.27,1.0076788161947903,190.20204953255893
2013-08-13,6846.19,6965.27,6829.29,6959.03,1.5432049226135724,185.7916979808968
2013-08-14,6979.25,7014.8,6961.16,7008.8,0.7151858807908695,183.76227028877983
2013-08-16,6966.12,6977.5,6730.48,6742.47,-3.799937221778338,194.97098244411916
2013-08-19,6718.97,6718.97,6575.12,6631.17,-1.650730370324227,199.92188407174
2013-08-20,6556.7,6628.6,6516.56,6610.68,-0.3089952451829747,200.8515009045968
2013-08-21,6720.7,6722.02,6468.41,6497.52,-1.7117754905698002,206.09109321710437
2013-08-22,6462.66,6627.82,6445.28,6617.08,1.8400866792253057,200.56051914137356
2013-08-23,6641.24,6693.62,6594.51,6685.37,1.0320262109571043,197.49034084874887
2013-08-26,6722.81,6762.46,6683.04,6704.61,0.2877925978666873,196.6366425489328
2013-08-27,6650.33,6650.33,6486.71,6495.66,-3.116512369847013,206.17874088237383
2013-08-28,6430.56,6507.87,6301.27,6476.55,-0.2941964326950597,207.08216565918588
2013-08-29,6532.38,6621.87,6499.14,6608.59,2.038739761138264,200.9466467128389
2013-08-30,6599.43,6687.28,6567.54,6673.96,0.9891671294481874,197.99893916055836
2013-09-02,6700.73,6785.24,6700.73,6770.03,1.4394752141157596,193.770190087784
2013-09-03,6807.68,6808.05,6539.15,6556.56,-3.1531618028280417,203.33482801957126
2013-09-04,6570.85,6679.04,6541.26,6666.98,1.6841148407091389,198.31092938631886
2013-09-05,6784.66,6848.43,6781.51,6819.39,2.28604255599989,191.64382738045487
2013-09-06,6855.82,6913.06,6800.23,6908.13,1.301289411516282,187.89744836880607
2013-09-10,6989.39,7131.14,6989.39,7127.7,3.1784288946502093,179.0287189415941
2013-09-11,7112.8,7181.65,7085.29,7169.63,0.588268305343953,177.3968810105961
2013-09-12,7189.16,7198.3,7064.73,7100.07,-0.9702034833038886,180.11456225079473
2013-09-13,7082.88,7146.74,7082.88,7107.02,0.09788635886689434,179.84063644115258
2013-09-16,7191.66,7220.31,7049.31,7091.17,-0.2230189305785002,180.4661290026893
2013-09-17,7083.0,7104.22,7049.55,7099.11,0.11197023904376824,180.15244164409344
2013-09-18,7118.96,7163.81,7093.67,7149.85,0.71473748117723,178.16429715308715
2013-09-19,7310.68,7413.62,7304.86,7386.42,3.308740742812777,169.25533614389653
2013-09-20,7378.09,7400.37,7191.86,7280.9,-1.428567560469085,173.1575766732135
2013-09-23,7218.7,7269.67,7141.13,7159.84,-1.6627065335329316,177.77617935596325
2013-09-24,7131.72,7214.73,7128.64,7161.62,0.024860890746158937,177.70713888757018
2013-09-25,7177.72,7183.23,7079.75,7147.62,-0.195486496072117,178.2510821784035
2013-09-26,7155.51,7191.27,7139.85,7155.27,0.1070286333073156,177.9535922473925
2013-09-27,7172.76,7191.46,7104.36,7117.86,-0.5228314235521614,179.41445884015704
2013-09-30,7089.9,7089.9,7005.01,7019.96,-1.3754133967231685,183.31115846813947
2013-10-01,7040.23,7068.65,6978.73,7064.1,0.6287785115584699,181.5408898515027
2013-10-03,7105.01,7212.26,7096.1,7203.04,1.966846448946069,176.11022568248967
2013-10-04,7190.51,7253.64,7184.92,7210.2,0.099402474510768,175.83603783528892
2013-10-07,7199.27,7222.72,7142.03,7216.9,0.09292391334498884,175.579958153778
2013-10-08,7295.56,7301.61,7226.68,7238.35,0.2972190275603248,174.76330931773126
2013-10-09,7202.05,7336.23,7193.78,7329.03,1.252771695206767,171.363741177209
2013-10-10,7328.44,7368.22,7315.05,7351.4,0.3052245658702324,170.5379927632832
2013-10-11,7433.23,7433.23,7383.55,7416.41,0.884321353755757,168.166538797073
2013-10-14,7425.13,7461.84,7414.56,7442.67,0.3540796692739434,167.2203658095818
2013-10-15,7480.97,7496.6,7376.99,7399.62,-0.5784214535912491,168.77501817660908
2013-10-17,7413.41,7439.79,7349.04,7360.47,-0.5290812230898334,170.20462008540215
2013-10-18,7394.47,7517.9,7394.47,7505.41,1.9691677297781096,164.98658967331568
2013-10-21,7528.29,7552.26,7501.06,7544.97,0.5270864616323534,163.59720449518025
2013-10-22,7539.25,7577.57,7535.77,7557.58,0.1671312145707704,163.15738635912558
2013-10-23,7576.98,7583.78,7469.97,7533.29,-0.3213991780437686,164.00589914897745
2013-10-24,7548.12,7614.96,7500.1,7517.26,-0.21278883462603204,164.5688721688488
2013-10-25,7503.21,7520.66,7470.69,7486.21,-0.4130494355656156,165.66620492879576
2013-10-28,7502.7,7516.81,7422.72,7429.55,-0.7568582767515153,167.69225592397925
2013-10-29,7437.59,7569.05,7406.92,7562.22,1.7857070751256865,162.99591918775178
2013-10-30,7581.63,7618.03,7568.84,7594.91,0.432280467904933,161.8639325548295
2013-10-31,7588.43,7667.42,7586.88,7656.62,0.8125178573544556,159.75338987699536
2013-11-01,7663.98,7710.4,7660.41,7692.24,0.46521833393846634,158.55056524497417
2013-11-03,7735.36,7737.66,7714.13,7723.21,0.40261354299917507,157.5137798920397
2013-11-05,7693.53,7717.75,7644.79,7669.38,-0.6969899821447245,159.32122283678734
2013-11-06,7679.97,7703.11,7626.98,7636.33,-0.43093444320141394,160.4435638585551
2013-11-07,7645.67,7708.74,7571.89,7578.82,-0.7531104601294136,162.41987538957255
2013-11-08,7560.65,7587.45,7515.65,7539.48,-0.5190781678414358,163.7891472621454
2013-11-11,7498.27,7541.12,7458.28,7467.66,-0.9525855894570889,166.32613161284797
2013-11-12,7482.12,7505.99,7390.99,7397.62,-0.9379109386340567,168.84768344413476
2013-11-13,7386.12,7427.05,7348.2,7361.4,-0.48961693085073366,170.17048387534984
2013-11-14,7427.26,7494.14,7427.26,7447.47,1.169206944331247,167.04813849535483
2013-11-18,7515.37,7593.21,7515.37,7587.83,1.884666873448304,162.10827074407308
2013-11-19,7599.09,7622.84,7578.57,7604.83,0.22404297407823126,161.52234829706913
2013-11-20,7593.19,7619.03,7511.26,7529.18,-0.9947625390705594,164.15001368010863
2013-11-21,7496.62,7496.62,7373.86,7387.92,-1.8761671257693457,169.20066811768405
2013-11-22,7433.02,7444.19,7360.5,7388.15,0.0031131901807146534,169.19228764981767
2013-11-25,7442.9,7522.66,7442.9,7516.42,1.7361585782638578,164.59843915055305
2013-11-26,7512.54,7523.95,7449.14,7457.78,-0.7801586393522464,166.67895808135938
2013-11-27,7474.94,7479.16,7427.17,7460.31,0.03392430455175788,166.58851978000916
2013-11-28,7500.9,7526.82,7481.08,7505.11,0.6005112388091094,164.99718192005184
2013-11-29,7524.35,7603.8,7524.35,7598.21,1.2404881474089136,161.7502016922407
2013-12-02,7609.06,7665.12,7609.06,7651.23,0.6977959282515211,159.9363762427741
2013-12-03,7638.33,7672.22,7628.58,7640.75,-0.13697144119311222,160.292903183588
2013-12-04,7628.31,7654.53,7582.57,7593.02,-0.6246768969014771,161.92911384403047
2013-12-05,7708.1,7736.61,7659.52,7668.23,0.9905149729620089,159.360113089983
2013-12-06,7665.68,7707.77,7660.23,7694.71,0.34532088891439106,158.46757057770859
2013-12-09,7849.59,7851.31,7780.59,7794.09,1.2915366531032424,155.17193155326666
2013-12-10,7790.26,7795.19,7729.05,7760.27,-0.43391852031474665,156.28399527336035
2013-12-11,7740.4,7744.37,7697.04,7731.26,-0.37382719931137176,157.24564948016234
2013-12-12,7698.31,7710.06,7654.11,7660.72,-0.9123997899436853,159.61437045081928
2013-12-13,7625.79,7633.84,7566.41,7572.98,-1.145323155003719,162.622243819474
2013-12-16,7578.96,7601.2,7558.21,7572.01,-0.012808696180355295,162.65588661399022
2013-12-17,7609.71,7623.74,7559.39,7564.94,-0.09337018836478306,162.90135810726855
2013-12-18,7561.95,7672.19,7561.95,7661.91,1.2818343569149349,159.57404876851857
2013-12-19,7706.75,7709.34,7600.06,7618.61,-0.5651332370127049,161.04932527062027
2013-12-20,7640.44,7753.42,7629.94,7744.42,1.6513510994787817,156.80851503405034
2013-12-23,7754.12,7810.51,7754.12,7775.23,0.3978348281730604,155.79088978718318
2013-12-24,7790.59,7803.28,7759.51,7768.6,-0.08527078941714672,156.00919084519737
2013-12-26,7785.5,7815.75,7768.76,7787.19,0.23929665576807313,155.39803189597276
2013-12-27,7807.19,7841.98,7807.19,7826.15,0.5003088405445277,154.12661398005406
2013-12-30,7859.02,7862.72,7788.3,7806.13,-0.25580905042709157,154.77836008367785
2013-12-31,7832.96,7841.45,7804.06,7828.34,0.28451998621596974,154.0555213493538
2014-01-01,7850.35,7859.6,7834.49,7839.03,0.136555131739291,153.70906859649727
2014-01-02,7850.99,7902.67,7713.33,7725.93,-1.4427805481035172,157.42311928790448
2014-01-03,7691.3,7742.55,7676.44,7732.57,0.08594434585866839,157.20206865246618
2014-01-06,7745.82,7745.82,7700.64,7723.68,-0.11496824471035616,157.49810970936133
2014-01-07,7745.7,7762.43,7671.96,7684.36,-0.5090837528224923,158.8156983795658
2014-01-08,7709.07,7731.85,7688.83,7704.84,0.2665153636737472,158.12774827251442
2014-01-09,7718.77,7725.46,7662.58,7683.85,-0.2724261632947589,158.83287674798444
2014-01-10,7694.59,7762.84,7651.22,7674.24,-0.12506751172914887,159.15699795680095
2014-01-13,7710.63,7774.47,7710.63,7764.23,1.1726242598615544,156.15328242465773
2014-01-14,7758.61,7773.29,7724.41,7733.69,-0.3933422889327076,157.1648204156102
2014-01-15,7763.36,7806.89,7762.39,7802.76,0.8931053610889528,154.88839846413322
2014-01-16,7831.73,7831.73,7773.96,7790.98,-0.1509722200862318,155.27379097366446
2014-01-17,7779.7,7798.58,7697.66,7711.9,-1.0150199333074927,157.89144050104386
2014-01-20,7721.42,7773.98,7696.6,7770.0,0.753381138240905,155.96306306306306
2014-01-21,7788.25,7806.52,7767.09,7784.28,0.18378378378378635,155.49350742779038
2014-01-22,7783.67,7822.09,7760.56,7809.76,0.3273263551670791,154.65993833357237
2014-01-23,7799.24,7818.35,7787.77,7807.23,-0.03239536170126511,154.7424630758925
2014-01-24,7766.61,7792.58,7699.72,7701.92,-1.3488778990755956,158.22561127614935
2014-01-27,7611.09,7611.09,7522.64,7528.07,-2.2572293661840215,164.18896211113875
2014-01-28,7534.41,7565.26,7480.7,7521.01,-0.09378233730557017,164.43695727036663
2014-01-29,7557.5,7575.47,7508.83,7519.38,-0.021672621097434952,164.49428011352003
2014-01-30,7458.85,7458.85,7401.2,7445.97,-0.9762772994581947,167.10193567795736
2014-01-31,7465.75,7506.63,7453.9,7499.02,0.7124659379503351,165.21238775199961
2014-02-03,7481.75,7490.85,7397.29,7405.62,-1.245496078154218,168.55725786632317
2014-02-04,7333.98,7426.08,7320.93,7413.12,0.10127443752177001,168.28555318138655
2014-02-05,7427.04,7449.78,7381.79,7440.52,0.36961495294829394,167.29758135184102
2014-02-06,7456.31,7482.23,7391.61,7455.3,0.1986420303957237,166.76766863841834
2014-02-07,7498.86,7506.74,7455.97,7487.31,0.42935897951792423,165.6271745126087
2014-02-10,7507.01,7510.82,7467.38,7473.2,-0.18845219444634242,166.12869988759837
2014-02-11,7496.12,7509.41,7477.96,7486.04,0.17181394850933618,165.67223792552542
2014-02-12,7519.12,7534.31,7495.63,7502.46,0.21934160116696688,165.0907835563269
2014-02-13,7513.65,7516.47,7397.27,7408.01,-1.2589204074396898,168.47061491547666
2014-02-14,7439.36,7458.12,7382.47,7450.4,0.5722184500290828,166.94311714807264
2014-02-17,7471.9,7483.22,7441.66,7470.83,0.2742134650488559,166.21312491383154
2014-02-18,7472.47,7547.83,7466.08,7533.37,0.8371225151689865,164.0030955601544
2014-02-19,7542.28,7571.99,7536.82,7566.54,0.44030759142323905,162.84576570004256
2014-02-20,7539.71,7549.44,7509.96,7513.54,-0.7004522542668146,164.6998618494079
2014-02-21,7538.1,7583.98,7538.1,7578.64,0.866435794578857,162.42610811438465
2014-02-24,7573.9,7616.31,7566.43,7611.11,0.4284409867733485,161.3065636943889
2014-02-25,7639.05,7653.34,7608.3,7629.06,0.2358394504875294,160.6917497044197
2014-02-26,7637.24,7665.96,7635.29,7661.37,0.4235122020274984,159.59234445014405
2014-02-28,7674.54,7714.56,7674.54,7709.75,0.6314797484000989,157.96335808554107
2014-03-03,7704.83,7728.43,7648.69,7658.17,-0.669022990369339,159.70081625244674
2014-03-04,7665.72,7755.21,7665.54,7751.3,1.2160868719289342,156.58057358120575
2014-03-05,7785.76,7799.23,7747.38,7789.7,0.4954007714834896,155.31573744816876
2014-03-06,7814.08,7890.02,7813.61,7886.02,1.2365046150686343,152.19730611892945
2014-03-07,7908.08,8006.97,7908.08,7994.92,1.3809247250197165,148.76208892646835
2014-03-10,7970.87,8040.38,7970.39,8017.03,0.2765506096371162,148.07603314444378
2014-03-11,8024.52,8054.42,7967.92,7984.35,-0.40763225284176086,149.09141007095133
2014-03-12,7976.58,8024.39,7963.07,7988.33,0.04984751419965239,148.96730605771168
